9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
15,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0
21,22,22,22,22,22,22,22,22,23,21,22,22,22,22,22,22,22,22,23
