9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,44
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,82,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
21,7,7,7,7,56,0,0,0,0,0,0,0,0,47,0,0,0,0,0
9,19,19,19,19,19,19,19,19,19,19,19,19,19,11,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,18,77,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,22,22,22,22,22,22,22,7,7,22,22,22,22,22,22,22,22,39
